
Mozart Wolfgang,"Molokony",cityoil,Kifeesi,Desire Luzinda,Temangalo,Jinja Town,Kevin Hart,Kitugum,Poko poko,Mama Fiina,Kasubi tombs,Capital Shoppers
Shisha,Sigiri,Tunisia,Gaetano kagwa, Light and sound show,Ben Kiwanuka,,pipes,,,Transistor,Olanya Colombus,Civil Aviation Authority
Eminem,In heavens no beer,Cameroonian,The hostel, Music dance and drama,1900 Buganda Agreement,,tanks,,,Lcd,Fatboy,National Water and Sewerage Corporation
Rwenzori,Semei Kakungulu,Wilson,Ubc, Akena,Kabaka Mwanga,,manhole,,,Big O,,Pakalast
Garden city,Agha Khan,Cisco,Yaka, Onyango Obbo,Bantu,,septic,,,Mr. Waabit,Emperor Olando,Paka Paka
Nakumatt,Celtel,Ggaba beach,Kololo, Goal line technology,Lake Kagera,,soak pit,,,Groot,Bakayimbira Drumactors,Africell
Bbale Francis,9th October,Olympus has fallen,Wbs, Kowtow in their poohoo,Kazinga Channel,,,,,Phantom zone,,Airtel
Pingu,Uganda Martyrs⁠⁠⁠⁠,Morgan Trainer,Serena, Another rap,UEB,,,,,Cadbury,,UTL Mango
Invaka Trump,Kintu,Cinderella,The flying squad, Kisanja hakuna mchezo,Garden Tea,,,,,CPU,,KK Security
Joe Bidden,Ugly Duckling,Snowwhite,Kawunyemu, General Biraro,Kiwi,,,,,PCB,,Kati Kati
Margaret Thatcher,Black Swan,Christians,Sheebah Kalungi, Anslem,Tip Top Bread,,,,,Fraud,,Nawab Asian Bistro
Kato Lubwama,Monica Lowinsky,Catholicism,Hajji Nasser ntege Ssebagala,Masaka road,,,,,,,,Century Cinemax
Tito Lutwa,Ivory Tower,The Genesis,Idi Amin Dada, Game night is fun,,,,,,,,Idi Amin
Union Jack,Mwenge bigere,The Kampala casino,Erias lukwago,Wakaliwood,,,,,,,,Lugogo Bypass
Crested Crane,Malwa,Kane and Abel,Mun G,Who killed captain Alex,,,,,,,,Lugogo Cricket Oval
Uganda House,Kitante Primary School,Volkswagen,Kabale,Coco sisters,,,,,,,,Uganda Management Institute
Cham Towers,We Young Women and Men of Uganda,Phone booth,Kansanga,,,,,,,,,Victoria University
Morgan Feeman,Sadolin,Sekanolya,Buduuda,,,,,,,,,Kampala International University
Last king of Scotland,Lamy,Corolla,Kasese,,,,,,,,,KFC
Maurice Kirya,Hewlett-Packard,Colgate,Basoga,,,,,,,,,Nandos
Blue 3,Shau Khan,Clock tower,Moreen kyalya,,,,,,,,,Chicken Tonight
Jackie Chandiru,Hashtag Rap,Marie Antoinette,Café javas,,,,,,,,,Brood
Ntinda,Soulja Boy,Italia,Bobi wine,,,,,,,,,Bon Apetit
Wandegeya,Ray Charles,Barcelona,Kyambogo university,,,,,,,,,Entebbe International Airport
Nana hostel,We will not wait for karamoja to develop,KPMG,Makerere university,,,,,,,,,Karamoja
magma,Maso awo ,Mapeera house,The Gaddafi mosque,,,,,,,,,Arua
magnet,Jughead,Game nights,Kony,,,,,,,,,Kabaka Mutebi
Atom,Lady and the Tramp,The Mercedes Benz,The New Vision,,,,,,,,,Oryx
marie curie,World Wrestling Federation,Capital Shoppers promotion,Agataliko Nfuufu,,,,,,,,,City Oil
Albert Einstein,Stone Cold Steve Austin,PLE,Enteebe,,,,,,,,,Gaz
Vienna,Sharpie,MoneyGram,YMCA,,,,,,,,,Silver Springs Hotel
OO7,Mount Kadam,Standard chartered,Patrick idringi,,,,,,,,,Serena Hotel
Proton,Luke Skywalker,Postbus,Chipoli,,,,,,,,,Sheraton
xmen,2001 Space Odyssey,Grand imperial hotel,Samosas,,,,,,,,,Downtown Owino
wolverin,Star Wars,Embooli,Pancakes aka,,,,,,,,,King Fahd Plaza
Tesla,Spock,KIA,Kabalagala,,,,,,,,,Mutaasa Kafeero Plaza
Professor x,Rock Paper Scissors,Namilyango College,Bogoya,,,,,,,,,Mabirizi Complex
family guy,Kalo,Wedding Meeting,Piato,,,,,,,,,Boda boda
Pokemon,The Nile crocodile,Tecno,The Daily mornitor,,,,,,,,,Old taxi park
Sudhir Ruparelia,The Black Mambas,Dell computers,Katwe,,,,,,,,,New taxi park
The alpha,Quencher,Whatsapp,DHL,,,,,,,,,Watoto Church
The omega,Omo,Viber,Google,,,,,,,,,Kansanga Miracle Centre
Owl city,Mukwano cooking oil,Energizer,Uganda Telecome,,,,,,,,,All Saints Cathedral
Katumba wamala,Riham biscuits,Monalisa,The leopard,,,,,,,,,Namirembe Cathedral
The Kyabaziga,Siri,Henry Newton,Afcon,,,,,,,,,Kintu and Nambi
Justin Beiber,Kampala Carnival,Africa,Bwaise,,,,,,,,,Walumbe
Hannah Montana,Poker Face,Dubai,Kakande,,,,,,,,,Nakasero Primary School
Miley Cyrus,Lady Gaga,Honey moon,Irene brake,,,,,,,,,Shimoni Primary Shool
Sponge Bob,Nike frees,Solar Eclipse,The ugandan air force,,,,,,,,,Uganda Broadcasting Corporation
Chuck Bass,Air Jordan's,The pyramids,Uganda airlines,,,,,,,,,Otafire
Chuck Noris,Nikon,Yoweri Kaguta Museveni,Air Uganda,,,,,,,,,Kale Kayihura
Allan Kasuja,Mercedes SLR,Pioneer mall,Noor,,,,,,,,,Janet Museveni
Alex Ndawula,iTunes,City square,Paul kafeero,,,,,,,,,Maggie Kigongo
Bebe Cool,5 1/2' floppy disc,Internet,Pope Francis,,,,,,,,,Kizza Besigye
Gayaza high school,Internet cafe,Y2K,The omuzinga,,,,,,,,,Inspector General of Government
Kings college Budo,Doom,Barclays,The friend zone,,,,,,,,,Gaetano Kaggwa
Macos,BomberMan,KCCA carnival,Friday nights live,,,,,,,,,Anita Fabiola
St mary's Kitende,Snake,Easter Monday,Kalooli,,,,,,,,,Bad Brown
Namugunga,Ludo,Friday the 13th,Nakasero market,,,,,,,,,Lilian Mbabazi
Ford,Night prep,Patwa,Owino market,,,,,,,,,Blu 3
Martin Luther King,Kilembe Mines,Indian coolies,Butcherman,,,,,,,,,Sauti Sol
Linux,Mine Boy,West Nile tribe,Portbell,,,,,,,,,Kings of Leon
Malcom X,Shakira,Ketchup,Butabika,,,,,,,,,Swangz Avenue
Mohamad Ali,Mirinda fruity,A submarine,Mt. Rwenzori,,,,,,,,,Sheebah
Mississippi,Ludacris,Peter and Jane,Mt. Elgon,,,,,,,,,Juliana Kanyomozi
The Niagara falls,Robert Kiyosaki,The Adventures of TinTin,The Nile,,,,,,,,,Winnie Nwagi
Bendicto Kiwanuka,Generations,Kiwaani,Bungee jumping,,,,,,,,,NBS
Edward Mutesa,Shakes Fimbo,Suits,White water rafting,,,,,,,,,NTV
Phanero,Mean Machine,Matatu,Jinja,,,,,,,,,Bukedde TV
Balokole,50 First Dates,Humps ahead,Bujagali falls,,,,,,,,,Sanyu FM
Pimp,Adam Sandler,Jehover witness,Owen falls dam,,,,,,,,,Capital FM
Malaria,Trevor Noah,African crafts,Murchison falls,,,,,,,,,KFM
AIDS,Land of milk and honey,Kodak,Masaka-mbra highway,,,,,,,,,Power FM
HIV,That's life mwatu,Fotogenix,Total,,,,,,,,,The Daily Monitor
Mosquitoe,Bat valley theatre,Case clinic,Shell,,,,,,,,,Red Pepper
The Ssese islands,Theatre la Bonita,AON,Munyonyo,,,,,,,,,The Sun
Uganda cancer institute,Spectrum,Abraham,Speke resort munyonyo,,,,,,,,,The East African
Besigye,Rick dees and americas top 40,Wallstreet,Aronda nyakairema,,,,,,,,,The East African Community
Kasangati,91.3 capital fm,Forex exchange,Akamwesi hostel,,,,,,,,,The Common Markets for East and Southern Africa (COMESA?)
Janan Luwumu,Omweso,Dictionary,The kyoola solar bus,,,,,,,,,Brittania
Isaac Newton,Snakes and ladders,Caterpillar,Kiira EV,,,,,,,,,Unilever
Poker face,Kira motors,The observer,Toyota,,,,,,,,,Splash
Inzkuri,Lake kyoga,Bridal magazine,Kampala golf course,,,,,,,,,Pick n Peel
Lady Gaaga,Rukidi IV of Toro,Game of thrones,Ne-yo,,,,,,,,,Quencher
The Beatles,Margaret Trowel school of fine art.,Shaka Zulu,Xfm,,,,,,,,,Nice Biscuits
Micheal Jackson,Mehta,Beyoncé,Ssanyu FM,,,,,,,,,Fresh Dairy
Panamera,Sudhir Ruparelia,Queen Latifa,Dfcu bank,,,,,,,,,Milkman
Mabira forest,Kanungu,Barber Shop,Nokia katochi,,,,,,,,,Tip Top Bread
Migingo Island,Kibwetere,Valentine,Kitoko,,,,,,,,,Uganda Coffee Development Authority
zari,Lakwena,The dictator,The national theatre,,,,,,,,,Bugolobi Flats
Lord of the rings,Okot p'Bitek,Time traveller,Mulago hospital,,,,,,,,,Bukoto Flats
The hobit,Othello,Kamu Kamu plaza,Ihk,,,,,,,,,Acacia Mall
things fall apart,Charles Darwin,Woolworth,Kisoro district,,,,,,,,,Village Mall
Chinue Achebe,The Dukka,Uganda railway,Mt muhavura,,,,,,,,,Worker's House
Song of Lawino,SMACK,Rav4,Pit latrine,,,,,,,,,Communication's House
Janet Kataha Museveni,Invisible children,Burkina Faso,Robert Downey junior,,,,,,,,,Parliament Avenue
Jeniffer Musisi,Juba,MySpace,Tony stark,,,,,,,,,Jinja road
Seya ,Semliki National Park,Coffee spirit,The Hulk,,,,,,,,,The 9th of October
Smigo,Bob Marley and the Wailers,Oasis mall,Vj jingo,,,,,,,,,Rwenzori Mountains
Power puff girls,Bella Wine,Eiffel tower,Ewe,,,,,,,,,Mountain Elgon
Dexters Lab,,Samurai x,Bull,,,,,,,,,Mountain Moroto
Nancy Drew,,Lexus,Arse,,,,,,,,,Lake Victoria
Kampala Parents school,,Margarine,Manchester united,,,,,,,,,Lake Albert
city parents,,Isuzu,The London eye,,,,,,,,,Lake Kyoga
Nice house of plastics,,Weed,James bond,,,,,,,,,Lake Bunyonyi
Ange noir,,TATA,Binding tape,,,,,,,,,Ssese Islands
Guvnor Night club,,Dmark,Binding wire,,,,,,,,,Kalangala
Club silk,,G4s McDonald's,Hima cement,,,,,,,,,Nawab Asian Bistro
Happy hour,,BETWAY,Ear plugs,,,,,,,,,Tamarai
Crane bank,,Forex Bureau,Midcom,,,,,,,,,Centenary Park
Mamdani,,Fang Fang restaurant,Protestant,,,,,,,,,Piatto
DFCU,,Polygamy,Anglican,,,,,,,,,FUBA
face technology,,Bismilah,Saint,,,,,,,,,FUFA
samsung,,Spalding,Doctor,,,,,,,,,Uganda Silverbacks
KIU,,Kobs,Sama-saulting chicken,,,,,,,,,Lady Cranes
Mweya safari lodge,,Chris Adams,Wandegeya chicken,,,,,,,,,Namboole Stadium
Queen Elizabeth,,Steven Spielberg,TV chicken,,,,,,,,,URA FC
Kidepo national park,,Macintosh,Milk,,,,,,,,,KCCA FC
Lake katwe,,Lenovo,Jesa,,,,,,,,,Express FC
Botanical gardens,,Kobil,Fresh diary,,,,,,,,,Forest Mall
Ofwono,,Angelina Jolie,Hot loaf,,,,,,,,,Lugogo Mall
Uganda cranes,,Bob Marley,Calculators,,,,,,,,,Java House
geoffrey massa,,Pope John Paul II,Science students,,,,,,,,,Jazz Supermarket
Micho ,,Déjà vu,Art's students,,,,,,,,,Quality Supermarket
Doris Akol,,Dunhill,Carpool,,,,,,,,,Metroplex Naalya
Allen Kagina,,Dunlop,Cardboard,,,,,,,,,Ham Towers
Miya farouk,,Sony Ericsson,Shoe,,,,,,,,,King's College Budo
Mumbere,,Cherokee,Lugabile,,,,,,,,,Saint Mary's Kisubi
mulindwa lawrence,,Life Buoy,Kafuunda,,,,,,,,,Namagunga Secondary
mukiibi lawrence,,Wizkid,Navio,,,,,,,,,Vienna College
Katanga,,Chameleon,Gnl,,,,,,,,,Gen Katumba Wamala
Mengo,,Delident,Merry-go-round,,,,,,,,,Salim Saleh
CBS,,Friendship taxi,Bedbug,,,,,,,,,William Obote
Mosese Magago,,Big size,Flea,,,,,,,,,Godrey Binaisa
Mohamad Nseroko,,Debanj,Tsetsefly,,,,,,,,,The Republic of Kenya
Betty Nambozi,,Wolokoso,Sleeping sickening,,,,,,,,,The Republic of Tanzania
kakalambada,,Lubiri,Ebola,,,,,,,,,The Democratic Republic of Congo
Namboole,,Kabaka Mwenda Mutebi II,PTSD,,,,,,,,,Burundi
kololo airstrip,,Gipiri and Labong,Cassette tape,,,,,,,,,Rwanda
UNEB,,Wanale,Telefunken,,,,,,,,,South Sudan
UPE,,Liquid soap,Teletubbies,,,,,,,,,The Serengeti
uganda museum,,The good the bad the ugly,Weetabix,,,,,,,,,Mt Kenya
Aristoc,,Beautiful mess,Nike,,,,,,,,,Mt Kilimanjaro
Oliver Twist,,Purple Rain,KLM,,,,,,,,,Indian Ocean
,,Pittsburgh steelers,Emirates,,,,,,,,,Mombasa
,,The ten commandments,Delta air,,,,,,,,,Port Malaba
,,Pringles,Quatar airways,,,,,,,,,Kigali
,,Eagles band,Bhagdad,,,,,,,,,Zanzibar
,,The X factor,Isis,,,,,,,,,The Big Five
,,Angels and Demons,Iss,,,,,,,,,Dar-es-salaam
,,Winterland,JFK,,,,,,,,,Fort Jesus
,,State house,NASA,,,,,,,,,Stone Town
,,Uganda national anthem,Polo,,,,,,,,,Arusha
,,Passengers,Woodball,,,,,,,,,Ngongoro Crater
,,The book of wisdom,Golf,,,,,,,,,Zinjanthropus
,,Game stores,Baseball,,,,,,,,,Gaddafi
,,The secret life of bees,Rugby,,,,,,,,,Tullow Oil
,,The exodus,Auckland,,,,,,,,,Long horned cattle
,,The great trek,Australia,,,,,,,,,Kampala International School Uganda
,,Vernier caliper,Austraia,,,,,,,,,Rainbow International School
,,The synagogue church,Grand theft auto,,,,,,,,,Ekitaguriro dance
,,Tororo Rock,Ice age,,,,,,,,,Ekizino dance
,,Cumulative frequency,Age of empires,,,,,,,,,Muwogola dance
,,John 3:16,The Globe,,,,,,,,,Baakisiima dance
,,Swissgarde,MTV,,,,,,,,,Nankasa dance
,,Marco Polo,Photoshop,,,,,,,,,Irongo dance
,,Constantine,Cartoons,,,,,,,,,Nalufuka dance
,,Mulago referral hospital,Pedlum Bob,,,,,,,,,Tamenaibuga dance
,,Four cousins,Iris,,,,,,,,,Mwanga dance
,,Stella Nyanzi,Fiji,,,,,,,,,Akembe dance
,,Uganda clays,Chinese,,,,,,,,,Runyege and Entongoro dance
,,Roofings,Cannabis,,,,,,,,,Adungu dance
,,ISU,Dexter,,,,,,,,,Bwola dance
,,SI unit,Ak-47,,,,,,,,,Adungu
,,LinkedIn,Klashvinkov,,,,,,,,,Endongo
,,Linkin park,Uzi,,,,,,,,,Ennanga
,,Source of the nile,Whore,,,,,,,,,Sekitulege
,,Nile casino,Telephone,,,,,,,,,Endingidi
,,Sony vaio,Mouse trap,,,,,,,,,Engalabi
,,Northern bypass,Scrabble,,,,,,,,,Sansa
,,System unit,Poker,,,,,,,,,Endere
,,Cairo international bank,Monopoly,,,,,,,,,Enkwanzi
,,Hewlett Packard,Timothy,,,,,,,,,Oseke
,,Bell lager,Jacob,,,,,,,,,Amakondeere
,,Sony bravia,Esau,,,,,,,,,Agwara
,,Life is good,Moses,,,,,,,,,Akadinda
,,Insomnia,Microsoft,,,,,,,,,Luwombo
,,Kitchen ware,Bill Gates,,,,,,,,,Katogo
,,Gadafi,Samsung galaxy note 4,,,,,,,,,Kalo
,,St. Augustin,Uber,,,,,,,,,Kikomando
,,Suicide squad,Kyadondo rugby grounds,,,,,,,,,Chapatti
,,Will Smith,4G,,,,,,,,,Mandazi
,,Jada Pinket,Swimming pool,,,,,,,,,Posho
,,Red Carpet,Water slide,,,,,,,,,Matooke
,,Haka,River orange,,,,,,,,,Ugali
,,New Zealand,Timber,,,,,,,,,Nyama
,,UB40,Gold,,,,,,,,,Pombe
,,Bruce Willis,Diamonds,,,,,,,,,Dodo
,,Jackie chan,Rubber,,,,,,,,,Mediterraneo Restaurant
,,2016 Presidential elections,Wine,,,,,,,,,Liquid Silk
,,Pete Sampras,Scotch,,,,,,,,,Silk Royale
,,1 Million,Internet explorer,,,,,,,,,Guvnor
,,Adding machine,Condom,,,,,,,,,Club Play
,,Sound of music,Cassava,,,,,,,,,The Alchemist
,,Muhammad Ali,Bake,,,,,,,,,Monot
,,Evander Holifield,Cake,,,,,,,,,The Bistro
,,Ugly Betty,Diarrhoea,,,,,,,,,Sky Lounge
,,Jessica Alba,Red,,,,,,,,,Club Amnesia
,,1000 ways to die,Lever,,,,,,,,,Club Venom
,,ITunes,Autumn,,,,,,,,,Club Ambiance
,,Rotten Tomatoes,Winter,,,,,,,,,Kyadondo Rugby Club
,,Netflix,Clouds,,,,,,,,,KIU Titans
,,Black sheep affair,Remote,,,,,,,,,Pemba Warriors
,,Mirror Mirror on the wall,GPS,,,,,,,,,Simba FC
,,Tusker project fame,Records,,,,,,,,,SC Villa
,,Soweto,Betty kamya,,,,,,,,,Express FC
,,Aliko Dangote,Windows,,,,,,,,,Betway Kobs
,,Psquare,Backtrack,,,,,,,,,Hima Cement Heathens
,,Lagos Naija,Ubuntu,,,,,,,,,Toyota Buffaloes
,,The Easter bunny,Mozilla,,,,,,,,,Godfrey Massa
,,The voice,Lama,,,,,,,,,Jimmy Enabu
,,Gangnam Style,Sprint,,,,,,,,,Stephen Omony
,,Ziggy Marley,Usain bolt,,,,,,,,,Brian Odong
,,Tetris,HP,,,,,,,,,Second Chance
,,Ice ice baby,Noddles,,,,,,,,,The Source of the River Nile
,,Terminator,Guitar,,,,,,,,,The Pearl of Africa
,,Diskette,VGA,,,,,,,,,Kenya Airways
,,Windows 3.1,Lights,,,,,,,,,Fastjet
,,Ms DOS,Neon,,,,,,,,,Fly540
,,Indiana Jones and the Last Crusade,Sodium,,,,,,,,,Uganda Airways
,,Bruce Lee,Sodium carbonate,,,,,,,,,Rwandair
,,Macarena,Oxygen,,,,,,,,,Ethiopian Airways
,,Hey there Delilah,The embassy,,,,,,,,,Sportsbet
,,East African development bank,Watoto,,,,,,,,,Gattomato
,,Renault,Uganda police,,,,,,,,,Tigerhead
,,Bible house,Daddies,,,,,,,,,Duracell
,,The Etihad,Apeta,,,,,,,,,Everready
,,The lion king,Chicoco,,,,,,,,,Tilapia
,,Mufasa,Mwana-mujimu,,,,,,,,,Buganda Road Primary School
,,Blind spot,Habari,,,,,,,,,Multichoice
,,The arsenal massacre,Kiboko,,,,,,,,,GoTv
,,Kiss of death,Maths,,,,,,,,,Startimes
,,Coach Carter,Raila Odinga,,,,,,,,,Jim Muhwezi
,,Wireless Fidelity,Alshabaab,,,,,,,,,Specioza Kazibwe
,,Kanye West,Gorillos,,,,,,,,,Emmanuel Tumusime Mutebile
,,How I met your mother,Heathens,,,,,,,,,Pope John Paul the 2nd
,,Mary Mary,Bruno Mars,,,,,,,,,Stanley Ntagali
,,Nasser rd,Subaru,,,,,,,,,Kyanja
,,Bed wetters,Forest,,,,,,,,,Kisaasi
,,ABSA premier league,NFL,,,,,,,,,Bugolobi
,,Diski football,Usher Reymond,,,,,,,,,Naguru
,,Leverage,Ronald Reagan,,,,,,,,,Luzira
,,The accountant,Beans,,,,,,,,,Makerere
,,Tommy Hilfiger,White ants,,,,,,,,,Nakasero
,,Zumba,January,,,,,,,,,Lake View Hotel
,,The rich also cry,December,,,,,,,,,Kampala Cocktail Week
,,War Dogs,Facebook,,,,,,,,,Kampala Carnival
,,Holy Communion,Telegram,,,,,,,,,Kampala Restaurant Week
,,The grasshopper month,Middle East consultants,,,,,,,,,The Pearl Guide Uganda
,,Dr. Bosa,Christian fellowships,,,,,,,,,Uganda National Bureau of Standards
,,Black bell,Zara,,,,,,,,,Uganda Manufacturers Association
,,Quality chemicals ltd,Mirror,,,,,,,,,PPDA
,,Mulwana empire,Handle,,,,,,,,,Rebecca Kadaga
,,Reggae music,Paddle,,,,,,,,,Jacob Oulanyah
,,Muhammad Santur (spelling),Princes Diana,,,,,,,,,Uhuru Kenyatta
,,Wisdom tooth,Louvres,,,,,,,,,Daniel Arap Moi
,,The notebook,Picfare,,,,,,,,,John Magufuli
,,The Joker,Umoja,,,,,,,,,Julius Nyerere International Airport
,,Dead shot,Popcorn,,,,,,,,,Precision Air
,,Fly on your own,Mosquitoes,,,,,,,,,Lake Tanganyika
,,,Canoes,,,,,,,,,Lake Malawi
,,,Canon,,,,,,,,,Phillips
,,,Bata,,,,,,,,,Royco
,,,Rwakitura,,,,,,,,,Tropical Heat
,,,NBA,,,,,,,,,KIA
,,,Boxers,,,,,,,,,Honda
,,,Gym,,,,,,,,,Mitsubishi
,,,Spa,,,,,,,,,Pajero
,,,Maputo,,,,,,,,,Nissan Patrol
,,,Cairo,,,,,,,,,Toyota Vitz
,,,Kampala,,,,,,,,,Toyota Corolla
,,,Abuja,,,,,,,,,Subaru Forester
,,,Lagos,,,,,,,,,Subaru Imprezza
,,,Ankara,,,,,,,,,Addidas
,,,Accra,,,,,,,,,Fila
,,,Tunis,,,,,,,,,Reebok
,,,Adolf Hitler,,,,,,,,,Tuskys
,,,Mr Bean,,,,,,,,,Mega Standard Supermarket
,,,Mission Impossible,,,,,,,,,Centenary Bank
,,,Israel,,,,,,,,,Stanbic Bank
,,,Southampton.,,,,,,,,,Orient Bank
,,,Greenland,,,,,,,,,Ghetto President
,,,Iceland,,,,,,,,,Goloola Moses
,,,Santa,,,,,,,,,Saala Puleesa
,,,Night dancers,,,,,,,,,Bic
,,,Ferry,,,,,,,,,Nice clear
,,,London has fallen,,,,,,,,,Oxford Mathematical Set
,,,Air force one,,,,,,,,,Casio
,,,The avengers,,,,,,,,,Texas Instruments
,,,The Simpsons,,,,,,,,,Apple
,,,Angry birds,,,,,,,,,Samsung galaxy
,,,Dwayne Johnson,,,,,,,,,Nokia 3310
,,,WWE,,,,,,,,,Ludo
,,,Kick boxing,,,,,,,,,Checkers
,,,Martial arts,,,,,,,,,Rwabushenyi Memorial Chess Championship
,,,Mr. Kampala,,,,,,,,,Uganda Chess Federation
,,,Mpenkoni,,,,,,,,,Milutin Sredojević
,,,Landrovers,,,,,,,,,Moses Ndiema Kipsiro
,,,Highland mineral water,,,,,,,,,John Akii-Bua
,,,Mega milk,,,,,,,,,Transcend
,,,Shaulin soccer,,,,,,,,,Caster Semenya
,,,god's must be crazy,,,,,,,,,Robert Mugabe
,,,Mr IBU,,,,,,,,,Jacob Zuma
,,,Ninja worrier,,,,,,,,,Paul Kagame
,,,Paintball,,,,,,,,,Kigali
,,,Hit man,,,,,,,,,Nairobi
,,,The Assassin's creed,,,,,,,,,Arusha
,,,The davinci code,,,,,,,,,Arabica coffee
,,,Vladimir Putin,,,,,,,,,Obey your thirst
,,,Stick bread,,,,,,,,,Taste the feeling
,,,Cheese bread,,,,,,,,,Everywhere you go
,,,Alter wine,,,,,,,,,The smartphone network
,,,Mahatma ghandi,,,,,,,,,Kololo airstrip
,,,The acacia place,,,,,,,,,Entebbe International Airport
,,,M23 rebels,,,,,,,,,Jomo Kenyatta
,,,Pelican,,,,,,,,,"[22:13, 2/27/2017] +256 702 204609: Logitech"
,,,Flamingo,,,,,,,,,Acer
,,,Grip gloves,,,,,,,,,Asus
,,,Iron bar,,,,,,,,,Hewlett Packard
,,,Mediterranean Sea,,,,,,,,,Phillips
,,,Spellings,,,,,,,,,Huawei
,,,Spelling bee,,,,,,,,,Instagram
,,,Auto correct,,,,,,,,,Snapchat
,,,Hair dye,,,,,,,,,Facebook Messenger
,,,The Swiss alps,,,,,,,,,Gmail
,,,The championchampions league,,,,,,,,,LinkedIn
,,,One by one,,,,,,,,,Mark Zuckerberg
,,,Air guitar,,,,,,,,,Steve Jobs
,,,Goodnight,,,,,,,,,Bill Gates
,,,Amazon Kindle,,,,,,,,,Kevin Systrom and Mike Krieger (instagram founders)
,,,Puss in boots,,,,,,,,,Reid Hoffmann (LinkedIn founder)
,,,Shrek,,,,,,,,,Evan Spiegel (snapchat founder)
,,,Eddy Murphy,,,,,,,,,Street Fighter
,,,Jarvis,,,,,,,,,Sonic the Hedgehog
,,,Bullet proof vests,,,,,,,,,Animaniacs
,,,Bank robbers,,,,,,,,,Looney Tunes
,,,Line of symetry,,,,,,,,,Bugs Bunny
,,,Cable carts,,,,,,,,,Daffy Duck
,,,Garlic stew,,,,,,,,,Yosemite Sam
,,,Kawunda suit,,,,,,,,,King Shaka
,,,Camouflage,,,,,,,,,Pokemon
,,,Chameleon's tongue,,,,,,,,,Digimon
